"model","model_id","fitted","tier","comparison_type","log_r2","cor2","log_rmse","raw_rmse","median_ratio","median_abs_log_resid","ss_res_log","n","fig2_r2_pearson","fig2_r2_pearson_all","fig2_r2_pearson_trimmed","fig2_r2_pearson_n_excluded","fig2_r2_cod_extended","ss_ratio_vs_eeos","harte_criterion_vs_prod1","harte_criterion_vs_lne"
"EEoS (S, N, E)","eeos_biomass",FALSE,1,"log B_pred vs log B_obs",-0.223105095147937,0.926241196248103,1.40950441808744,7668816.67748876,4.08114182183162,1.40658177269999,23977.5149419141,12069,NA,NA,NA,NA,NA,1,NA,NA
"Productivity 1:1 (log(E × m_min) vs log B_obs)","productivity_1to1",FALSE,1,"unfitted 1:1 productivity map (E_norm × m_min)",0.736180050501748,0.898443250621897,0.654618644164929,423110.267310178,0.667317355859652,0.411265346455954,5171.87509574086,12069,NA,NA,NA,NA,NA,0.215696877189726,FALSE,FALSE
"Productivity ratio (Harte Fig 2)","productivity_ratio",FALSE,1,"E/B^(3/4) predicted vs observed (normalised E)",0.351230571563144,0.964459092340769,NA,47.3951037934706,0.348268130595356,3.23759694380179,27110544.7777142,12069,0.964459092340769,0.964459092340769,0.853116061335809,2,0.351230571563144,1130.66532721969,FALSE,FALSE
"Productivity 1:1 uncalibrated (log E_raw vs log B_obs)","productivity_1to1_uncalibrated",FALSE,1,"diagnostic: uncalibrated E_raw 1:1 (not headline)",0.619306859112917,0.911785985915108,0.786361205609378,513017.089291009,0.536338629717463,0.623291264967117,7463.03446050167,12069,NA,NA,NA,NA,NA,0.31125137357149,FALSE,FALSE
"ln(E) OLS (fitted correlative)","ln_e_ols",TRUE,2,"fitted lm(log B_obs ~ log E)",0.595013584626477,0.595013584626478,0.811063358560185,848904.779092357,0.961979034828398,0.550551868043542,7939.27509942746,12069,NA,NA,NA,NA,NA,0.331113341756245,FALSE,FALSE
