comparison,decade_a,decade_b,n_rectangles,pearson_r,spearman_rho
decade1_vs_decade2,1985-1994,1995-2004,210,0.7157758807948339,0.8655712957533861
decade2_vs_decade3,1995-2004,2005-2015,212,0.875680892522333,0.936008251961919
decade1_vs_decade3,1985-1994,2005-2015,211,0.4695099117211335,0.801066670073198
