model_id,framework,converged,optimizer_convergence_code,optimizer_message,hessian_positive_definite,max_abs_gradient,gam_iterations,gam_optimizer,gam_check_text
categorical_phase,glmmTMB,TRUE,0,relative convergence (4),TRUE,9.756416597678725e-4,NA,NA,NA
continuous_linear_year,glmmTMB,TRUE,0,relative convergence (4),TRUE,0.013119609457591611,NA,NA,NA
smooth_year_gam,mgcv::gam,TRUE,NA,full convergence,TRUE,0.0026846283972190577,1,REML," | Method: REML   Optimizer: outer newton | full convergence after 7 iterations. | Gradient range [-0.002684628,0.0006997747] | (score 6489.185 & scale 0.195247). | Hessian positive definite, eigenvalue range [1.711191,5230.305]. | Model rank =  175 / 175  |  | Basis dimension (k) checking results. Low p-value (k-index<1) may | indicate that k is too low, especially if edf is close to k'. |  |                             k'    edf k-index p-value | s(year)                   7.00   6.34    1.03    0.99 | s(year):log_hours_total   8.00   7.27    1.03    0.98 | s(stat_rec)             158.00 128.72      NA      NA"
