group,Ecoregion,n_rectangles,pct
dropped (n=26),Greater North Sea,25,96.2
dropped (n=26),Baltic Sea,1,3.8
retained (n=161),Greater North Sea,149,92.5
retained (n=161),Celtic Seas,12,7.5
