"metric","value"
"build_mode","hl_bins_full"
"n_hauls_before_filter","12389"
"n_hauls_excluded","0"
"n_hauls","12389"
"S_min","1"
"S_max","33"
"N_min","2"
"N_max","1520044"
"E_raw_min","17.3845077492654"
"E_raw_max","15145625.3173538"
"m_min_min","0.00062842251471162"
"m_min_max","428.464576081705"
"n_min_length_bin","12389"
"n_mean_length_fallback","0"
"n_species_gt_s","0"
"n_na_E","0"
