"accepted_name","aphia_id","total_N","a_final","b_final","Type","fallback_level"
"Clupea harengus",126417,29037552.8519667,0.0042,3.1775,"TL","TL_direct"
"Sprattus sprattus",126425,22266271.2724,0.0052,3.1474,"TL","TL_direct"
"Trisopterus esmarkii",126444,16961216.6696333,0.0045,3.1484,"TL","TL_direct"
"Merlangius merlangus",126438,8716742.40983333,0.0061,3.0671,"TL","TL_direct"
"Melanogrammus aeglefinus",126437,5194217.53999999,0.005,3.1761,"TL","TL_direct"
"Limanda limanda",127139,4483732.46723334,0.00545,3.23,"TL","TL_direct"
"Eutrigla gurnardus",150637,1280471.2337,0.0062,3.1,"TL","TL_direct"
"Hippoglossoides platessoides",127137,1028465.33476667,0.0034,3.2851,"TL","TL_direct"
"Scomber scombrus",127023,867649.6575,0.002,3.4011,"TL","TL_direct"
"Pleuronectes platessa",127143,400830.6727,0.0059,3.1539,"TL","TL_direct"
"Gadus morhua",126436,238787.2875,0.00743,3.06,"TL","TL_direct"
"Trisopterus minutus",126446,220814.343166667,0.00586,3.217,"TL","TL_direct"
"Aphia minuta",126868,193711.361166667,0.00071,3.55,"TL","TL_direct"
"Trachurus trachurus",126822,135280.859,0.0177,2.7566,"TL","TL_direct"
"Syngnathus",126227,124864.600833333,NA,NA,NA,"MISSING"
"Argentina",125885,118302.8328,NA,NA,NA,"MISSING"
"Ammodytes marinus",126751,114993.517833333,0.001,3.4395,"TL","TL_direct"
"Pollachius virens",126441,107021.325233333,0.0055,3.1071,"TL","TL_direct"
"Engraulis encrasicolus",126426,84282.3784333334,0.0034,3.2503,"TL","TL_direct"
"Microstomus kitt",127140,80829.4265666668,0.0106,2.9904,"TL","TL_direct"
"Platichthys flesus",127141,67576.8706666666,0.00667,3.18,"TL","TL_direct"
"Buglossidium luteum",127153,60574.1322666667,0.00782,3.128,"TL","TL_direct"
"Echiichthys vipera",150630,49920.2013333333,0.0115,2.9894,"TL","TL_direct"
"Ammodytes",125909,44800.4343,0.003096,3.12292,NA,"genus_mean"
"Trachinus draco",127082,41296.988,0.0042,3.119,"TL","TL_direct"
"Sardina pilchardus",126421,38517.6766,0.00357,3.266,"TL","TL_direct"
"Callionymus",125930,36607.3629,0.0341028571428571,2.58876428571429,NA,"genus_mean"
"Agonus cataphractus",127190,35973.3026666667,0.0104,2.8669,"TL","TL_direct"
"Callionymus lyra",126792,35580.6183333332,0.0204,2.5784,"TL","TL_direct"
"Ammodytes tobianus",126752,35419.1106666667,0.0063,2.6927,"TL","TL_direct"
"Amblyraja radiata",105865,31973.7741666666,0.0069,3.0343,"TL","TL_direct"
"Gadiculus argenteus",126435,31328.7828333333,0.0034,3.479,"TL","TL_direct"
"Pomatoschistus",125999,29842.5745,0.00853,2.919,NA,"genus_mean"
